$>n	durumda
ysqY	(bunların hepsi) sulanır
ysqwn	onlara içirilir
ysr	gitmekte olan
ysrA	kolayca
ysrEwn	koşarlar
ysrf	aşırı gitmesin
ysrfwA	israf etmezler
ysrh	ona kolaylaştırdı
ysrnA	biz kolaylaştırdık
ysrnh	O'nu kolaylaştırdık
ysrq	çaldıysa
ysrqn	hırsızlık etmemeleri
ysrwn	gizledikleri
yst>xrwn	geri kalmazlar
ystDEf	eziyordu
ystDEfwn	hor görülüp ezilmekte
ystEffn	sakınmaları
ystEjl	acele ediyorlar
ystEjlwn	acele istiyorlar
ystEjlwnk	senden çabucak istiyorlar
ystEtbwA	affedilmek isterlerse
ystEtbwn	mazeret istenenlerden
ystHY	utanmaz
ystHbwn	tercih ederler
ystHsrwn	yorulmazlar
ystSrxh	yine feryadediyor
ystTE	gücü yetmeyen
ystTyE	gücü yeter-
ystTyEwn	güçleri
yst_*nk	senden izin isterler
yst_*nwh	ondan izin alıncaya
yst_*nwnk	senden izin isteyen
yst_xrwn	geri kalır
ystb$rwn	sevinerek
ystbdl	yerinize getirir
ystftHwn	yardım istedikleri
ystftwnk	senden fetva istiyorlar
ystfzhm	onları sürüp çıkarmak
ystg$wn	bürünseler
ystgfr	mağfiret dilerse
ystgfrwA	mağfiret dilemek
ystgfrwn	istiğfar ederlerdi
ystgyvAn	sığınarak
ystgyvwA	feryad edip yardım isteseler
ysthz'wn	alay
ysthz}	alay eder
ystjyb	icabet eder
ystjybwA	uymayan(lar)
ystjybwn	isteklerini karşılayamazlar
ystkbrwn	büyüklenmez
ystmE	dinleyen
ystmEwn	dinlerken
ystnbTwnh	işin içyüzünü araştıran(lar)
ystnkHhA	kendisini nikahlamayı
ystnkf	çekinmez
ystnq*wh	bunu kurtaramazlar
ystqdmwn	öne geçemezler
ystqym	doğru hareket etmek
ystsxrwn	alay ederler
ystvnwn	istisna da etmiyorlardı
ystwY	eşit
ystwfwn	ölçüyü tam yaparlar
ystwn	eşit
ystwyAn	eşit
ystxfnk	seni telaşa düşürmesin
ystxfwn	gizleniyorlar
yswmhm	yapacak
yswmwnkm	onlar size reva görüyor
ysxTwn	kızarlar
ysxr	alay etmesin
ysygh	boğazından
ysyr	az
ysyrA	kolay
ysyrkm	sizi gezdiren
ysyrwA	gezmediler mi?
yt*kr	anlar
yt*krwn	düşünürler
yt>xr	geri kalmak
ytDrEwn	yalvarırlar diye
ytEArfwn	tanışırlar
ytEd	aşarsa
ytHAjwn	birbirleriyle tartışırlarken
ytHAkmwA	hakem olarak başvurmak
ytThrwA	temizlenmeyi
ytThrwn	fazla temizlenen
ytb	tevbe etmezse
ytbE	uyan
ytbEhA	peşinden gelen
ytbEhm	onlar uyarlar
ytbEwkm	size uymazlar
ytbEwn	uyarlar
ytbdl	değiştirirse
ytbw>	konaklardı
ytbyn	ayırdelinceye
ytdbrwn	düşünmüyorlar mı?
ytfDl	üstün gelmek
ytfTrn	çatlayacak
ytfjr	fışkırır
ytfkrwA	düşünmediler mi ki
ytfkrwn	düşünen
ytfrqA	(eşler) ayrılırlarsa
ytfrqwn	ayrılırlar
ytfy&A	döndüğünü
ytgAmzwn	birbirlerine kaş göz ederlerdi
ytgyr	değişmeyen
ytjrEh	onu yutmağa çalışır
ytk_wn	yaslanacakları
ytkbrwn	büyüklenenleri
ytklm	söylüyor
ytklmwn	konuşamaz
ytlY	okunan
ytlqY	kaydetmektedir
ytlwA	okuyan
ytlwmwn	kınamağa
ytlwn	okuyan
ytlwnh	onu okuyanlar
ytm	tamamlamak
ytmAsA	temaslarından
ytmTY	çalım satarak
ytmY	öksüz
ytmnwh	fakat (ölümü) istemezler
ytmnwnh	temenni etmezler
ytmtEwn	(dünyada) biraz yaşarlar
ytnAhwn	vazgeçmiyorlar
ytnzEwn	kapışırlar
ytnzl	iner
ytq	korkarsa
ytqY	korunmağa çalışan
ytqbl	kabul eder
ytqdm	ileri gitmek
ytqwn	sakınan
ytrAjEA	tekrar birbirlerine dönmelerinde
ytrbSn	gözetlerler
ytrbSwn	gözetleyip dururlar
ytrddwn	bocalayıp duranlar
ytrk	bırakılacağını
ytrkm	zayi etmeyecektir
ytrkwA	bırakılacaklarını
ytrqb	kollayarak
ytsA'lwn	sorar
ytsllwn	sıvışıp gidenleri
ytsnh	bozulmamış
ytwb	döner
ytwbwA	tevbe ederlerse
ytwbwn	tevbe etmiyor
ytwfY	öldürülür
ytwfYhn	o kadınları alıncaya
ytwfYkm	öldürür
ytwfwn	ölen
ytwfwnhm	canlarını alırken
ytwkl	dayanırsa
ytwklwn	dayananlar
ytwl	dost tutarsa
ytwlY	yönetir
ytwlhm	onları veli tanırsa
ytwlwA	dönerlerse
ytwlwn	dönüyorlar
ytwlwnh	onu dost tutan(lar)
ytwrY	gizlenir
ytx*	tutar
ytx*wA	tutmak
ytx*wh	onu edinirler
ytx*wn	tutuyorlar
ytx*wnk	seni edinmezler
ytxTfkm	sizi kapıp götürmesinden
ytxbTh	çarptığı
ytxftwn	fısıldaşıyorlardı
ytxlfwA	geri kalmaları
ytxyrwn	beğendikleri
ytyhwn	şaşkın şaşkın dolaşacaklar
ytymA	yetim
ytymyn	iki yetim
ytzkY	arınmış olur
yvbt	tesbit eder
yvnwn	bükerler
yvqfwkm	onlar sizi ele geçirseler
yvrb	Yesrib (Medine)
yvxn	ağır basıncaya
ywAdwn	dostluk eder
ywEZ	öğütlenen
ywEZwn	öğütlenen
ywEdwn	uyarıldıkları
ywEwn	içlerinde gizledikleri
ywH	vahyedilmemiş iken
ywHY	vahyeder
ywSY	yapılan
ywSl	birleştirmesini
ywSykm	size tavsiye eder
ywSyn	yapacakları
ywbqhn	onları helak eder
ywd	ister
ywdwA	arzu ederlerdi
ywf	tastamam verilir
ywfDwn	koşuyorlar
ywfY	ödenecektir
ywfq	bulur
ywfwn	yerine getirirler
ywfyhm	onlara tam verir
ywjhh	onu gönderse
ywld	doğurulmamıştır
ywlhm	döner(kaçar)sa
ywlj	sokar
ywlwkm	size dönüp kaçarlar
ywlwn	dön(üp kaç)mayacaklarına
ywm	gün
ywmA	günden
ywmhm	günlerine
ywmkm	gününüze
ywmyn	iki gün
ywns	Yunus
ywq	korunursa
ywqE	sokmak
ywqd	yakılır
ywqdwn	yak(ıp erit)tikleri madenlerden de
ywqnwn	iyi bilen
ywrY	örtecek
ywrv	miras bırakan
ywrvhA	onu verir
ywsf	Yusuf
ywsws	fısıldar
ywvq	bağ vuramaz
ywzEwn	sevk ediliyordu
yx$	korkmayan
yx$Y	korkar
yx$YhA	ondan korkacak
yx$wn	korkarlar
yx*lkm	sizi yüz üstü bırakırsa
yxAf	korkan
yxAfA	korkarlarsa
yxAfh	kendisiden korktuğunu
yxAfwA	korkmalarına
yxAfwn	korkarlar
yxAlfwn	aykırı davranan(lar)
yxSfAn	örtmeğe
yxSmwn	çekişip dururlarken
yxTf	kapıverecek
yxdEwk	sana hile yapmak
yxdEwn	aldatamazlar
yxfY	gizli
yxff	hafifletmek
yxfwn	gizlemekte
yxfyn	gizledikleri
yxl	yönelsin
yxlf	dönmez
yxlfh	onun yerine başkasını verir
yxlfwn	yerinize geçen
yxlq	yaratır
yxlqkm	ve sizi yaratmaktadır
yxlqwA	yaratamazlar
yxlqwn	yaratılan
yxrSwn	saçmalıyorlar
yxrbwn	harap ediyorlardı
yxrj	çıkar
yxrjAkm	sizi çıkarsınlar
yxrjhm	onları çıkarır
yxrjkm	sizi çıkarmak
yxrjn	kendileri de çıkmasınlar
yxrjnkmA	sizi çıkarmasın
yxrjwA	çıkmak
yxrjwk	sürmeleri için
yxrjwkm	sizi çıkarmayan
yxrjwn	çıkarlar
yxrjwnhm	(O da) onları çıkarır
yxrwA	davranmazlar
yxrwn	onlar derhal kapanırlar
yxsf	geçirmeyeceğinden
yxsr	hüsrana uğrayacaktır
yxsrwn	eksik yaparlar
yxtAnwn	hainlik eden(leri)
yxtS	has kılar
yxtSmwn	çekişerek
yxtlfwn	ihtilaf halinde
yxtm	mühür basar
yxwDwA	dalsınlar
yxwDwn	(münasebetsizliğe) dalanları
yxwf	korkutur
yxyl	gibi görünüyor
yxzY	utandırmayacağı
yxzyh	rezil edici
yxzyhm	onları rezil eder
yyHyY	Yahya
yzAl	bitmez
yzAlwn	durmazlar
yzEmwn	zanneden(leri)
yzdh	artırmayan
yzdhm	onların artırmadı
yzfwn	koşarak
yzg	sapsa
yzjY	sürer
yzkY	yüceltir
yzkryA	Zekeriyya
yzkwn	övüp yüceltenleri
yzkyhm	ve onları yüceltmeyecektir
yznwn	zina etmezler
yznyn	zina etmemeleri
yzrwn	yükleniyorlar
yzwjhm	onları çift (ikiz) yapar
yzyd	artırır
yzydhm	artırmıyor
yzydwn	daha fazlasına
yzyg	kaymağa yüz tutmuş
y}s	umudu kestiği
y}sn	kesilenler
y}swA	umudu kesmiş olan
zAdhm	artırmadı
zAdth	artırdı
zAdthm	artırır
zAdwhm	artırmaktan
zAdwkm	size bir katkıları olmazdı
zAg	şaşmadı
zAgt	kaymıştı
zAgwA	onlar eğrildiği
zAhq	yok olur
zAlt	kesilmedi
zAltA	ikisi yıkılsa
zAn	zina eden erkekten
zAnyp	zina eden kadından
zEm	sandılar
zEmt	zannettiğin
zEmtm	sandığınız
zEym	kefilim
zHfA	toplu halde
zHzH	çekilip kurtarılır
zbd	bir köpük
zbdA	köpüğü
zbr	kütleleri
zbrA	Kitaplara
zbwrA	Zebur'u
zd	artır
zdnY	artır bana
zdnhm	artırırız onlara
zfyr	bir inleme
zhrp	süsüne
zhwqA	yok olmağa mahkumdur
zjAjp	cam
zjrA	bağırıp
zjrp	haykırıştır
zkY	temizlemezdi
zkYhA	nefsini yücelten
zkryA	Zekeriyya
zkwp	zekat-
zkyA	tertemiz
zkyp	tertemiz
zlfY	mertebece
zlfp	yakından
zlltm	kayarsanız
zlqA	kupkuru bir toprak
zltm	geri durmadınız
zlzAlA	bir sarsıntı ile
zlzAlhA	yaman sarsıntı ile
zlzlp	depremi
zlzlt	sarsıldığı
zmhryrA	dondurucu soğuk
zmrA	bölük bölük
znym	kötülükle damgalı
zqwm	Zakkum
zrE	ekin
zrEA	ekin
zrqA	kör bir durumda
zrtm	ziyaret ettiniz
zwAl	zeval
zwj	çifti
zwjA	kocaya
zwjAn	iki çift
zwjh	eşini
zwjhA	eşini
zwjk	eşini
zwjnkhA	biz onu sana nikahladık
zwjt	çiftleştirildiği
zwjyn	çift
zxrf	yaldızlı
zxrfhA	güzelliğini
zyAdp	daha ileri gitmektir
zyd	Zeyd
zyg	eğrilik
zyn	süslemiş
zynA	süsledik
zynp	süsü
zynth	süsü (debdebesi)
zynthn	süsleri-
zyntkm	süs(lü, güzel giysiler)inizi
zythA	onun yağı
zytwnp	zeytin
{$dd	kuvvetlendir
{$hdwA	şahid olun
{$kr	şükret
{$m>zt	ürker
{$rH	aç
{$tdt	savurduğu
{$tht	çektiği (ni'metler)
{$tmlt	bulunan(yavru)ları mı
{$trY	satın almıştır
{$trYh	onu satın alan
{$trwA	sattılar
{&tmn	kendisine güvenilen
{*hb	git
{*hbA	gidin
{*hbwA	gidin
{*kr	hatırla
{*krnY	beni an
{*krwA	anın
{DTr	daralırsa
{DTrrtm	mecbur kaldıklarınız
{Drb	vur
{Drbwh	vurun ona (öldürülene)
{EbdwA	kuluk edin
{EbdwnY	bana tapın
{EdlwA	adil davranın
{ElmwA	bilin ki
{Eml	yap
{EmlwA	yapın
{EtdY	saldırırsa
{EtdwA	haddi aşanları
{EtdynA	biz (hakka) tecavüz etmedik
{Etmr	ömre yaparsa
{EtrYk	seni çarpmış
{EtrfwA	itiraf ettiler
{Etzlhm	onlardan ayrıldı
{Etzltmwhm	siz onlardan ayrıldınız
{Etzlwkm	onlar sizden uzak dururlar
{H$rwA	toplayın
{Hkm	hükmet
{Hml	bindir
{Html	yüklenmiş olur
{HtmlwA	yüklenmişlerdir
{STfY	seçti
{STfYh	onu (hükümdar) seçti
{STfYk	seni seçti
{STfynA	seçtiklerimize
{STfynh	biz onu seçmiştik
{STfytk	seni seçtim
{Sbr	sabret
{SbrwA	sabredin
{SlwhA	girin ona
{SnE	yap
{Srf	uzaklaştır
{TlEt	görseydin
{Tm>n	huzura kavuşur
{Tm>nntm	güvene kavuştuğunuz
{Tms	yok et
{TrHwh	onu bırakın
{TyrnA	uğursuzluğa uğradık
{bEv	gönder
{blEY	çek
{bn	yap
{bnY	oğlum
{bnh	oğluna
{bnk	oğlun
{bnt	kızı
{bntY	kızımdan
{bnwA	yapın
{btdEwhA	icadettikleri
{btgA'	kazanmak
{btgY	ararsa
{btgwA	istediler
{btgyt	arzu ettiği(ne dönmekte)
{btlY	denenmişti
{btlYh	onu sınasa
{byDt	ağaran
{dArkwA	birbiri ardından
{dE	çağır
{dEhn	onları (kendine) çağır
{dEwA	çağırın
{dEwhm	onları çağırın
{dEwnY	bana du'a edin
{dfE	savuştur
{dfEwA	savunun
{drk	ardarda geldi
{dxl	gir!
{dxlA	haydi girin
{dxlY	gir
{dxlwA	girin
{dxlwhA	ona girin
{fEl	yap
{ftH	aç(ığa çıkar)
{ftdY	fidye vermiş
{ftdt	fidye
{ftrA'	iftira ederek
{ftrY	iftira
{ftrYh	onu uydurdu
{ftrynA	atmış oluruz
{ftryth	onu ben uydurduysam
{gdwA	erkenden gidin
{gfr	affet
{gtrf	avuçlayan
{hbT	in
{hbTA	inin
{hbTwA	inin
{hdnA	bizi ilet
{htdY	yola gelen
{htdwA	yola gelen(lerin)
{htdyt	yolu bulursam
{htdytm	siz doğru yolda olduğunuz
{htzt	titreşir
{jEl	kıl
{jElnY	beni kıl
{jElwA	koyun!
{jhrwA	açığa vurun
{jtbYh	onu seçmiş
{jtbYkm	sizi seçti
{jtbh	onu seçti
{jtbythA	bunu da derleseydin ya
{jtmEt	toplansalar
{jtmEwA	bir araya toplansalar
{jtnbwA	sakının
{jtrHwA	işleyen
{jtvt	gövdesi koparılmış
{k$f	kaldır
{kfr	inkar et
{ktAlwA	bir şey ölçüp aldıkları
{ktsb	işledi (ise)
{ktsbn	kazandıkları
{ktsbt	işlediği
{ktsbwA	kazandıkları
{kttbhA	onları yazmış
{l$Er	şiir
{l$ErY	Şi'ra'nın
{l$H	cimriliğe
{l$dyd	çetin
{l$fEp	şefa'at
{l$fEyn	şefa'atçilerin
{l$hdA'	şahidler
{l$hdp	şahidliği
{l$hdyn	görenler-
{l$hr	ayı
{l$hwr	ayların
{l$hwt	zevklere
{l$jr	ağaç-
{l$jrp	ağaca
{l$kryn	şükredenleri
{l$kwr	şükreden
{l$mAl	solun
{l$ms	güneş
{l$qp	aşılacak mesafe
{l$r	bir şer
{l$rAb	bir içecektir
{l$rk	ortak koşmak
{l$tA'	kış
{l$wkp	kuvvetsiz olanın
{l$yTn	şeytan
{l$yTyn	şeytanlar
{l'AfAq	ufuklarda
{l'Aflyn	batanları
{l'Alhp	tanrıları
{l'Amnyn	güvende olanlar-
{l'Amrwn	emredip
{l'Avmyn	günahkar
{l'Axr	ahiret
{l'Axrp	son
{l'Axryn	ötekileri
{l'Ayp	mu'cizeyi
{l'Ayt	ayetler
{l'Azfp	yaklaşan
{l*bAb	sinek
{l*hb	altın
{l*kr	Zikr
{l*krAn	erkeklere
{l*krY	öğüt
{l*kwr	erkekler
{l*l	küçülme
{l*lp	alçaklık
{l*nb	günahı
{l*nwb	günahları
{l*}b	kurt
{l<Hsn	iyilik
{l<SbAH	sabahı ortaya çıkarmış
{l<SlH	ıslah etmek
{l<bl	deveden
{l<nfAq	harcamaktan
{l<njyl	İncil
{l<ns	insan
{l<nsn	insan
{l<rbp	kadına ihtiyacı
{l<slm	islama
{l<vm	günah
{l<ymn	iman
{l>$hd	şahitler
{l>$hr	aylar
{l>$qY	bahtsız olan
{l>$r	küstahın
{l>$rAr	kötüler-
{l>*l	alçak olanı
{l>*lyn	en alçaklar
{l>*qAn	çenelere kadar dayanır
{l>EdA'	düşmanları
{l>Ejmyn	yabancılardan
{l>ElY	yüce
{l>Elwn	galip durumda
{l>EmY	kör
{l>EnAq	boyunların(ın)
{l>ErAb	Araplar
{l>ErAf	A'raf
{l>Erj	topal
{l>Eyn	gözlerin
{l>Ez	üstün olan
{l>HAdyv	düşlerin
{l>HbAr	hahamlar-
{l>Hlm	düşlerin
{l>HmAl	gebe
{l>HyA'	dirilerle
{l>HzAb	ordular
{l>SfAd	zincirler
{l>SnAm	putlara
{l>SwAt	sesler
{l>Swt	seslerin
{l>Tfl	çocuklarınız
{l>bSr	akıl
{l>brAr	iyiler
{l>btr	sonu kesik olandır
{l>bwb	kapıları
{l>byD	beyaz
{l>dbAr	arkalarını
{l>dbr	arkalarına
{l>dnY	daha yakın
{l>f_dp	gönüllere
{l>gll	halkalar
{l>gnyA'	zenginler
{l>hlp	hilallerden
{l>jdAv	kabirler-
{l>jl	süreyi
{l>jlyn	süreyi
{l>kbr	büyük
{l>kl	ürünlerinde
{l>kmAm	salkımlı
{l>kmh	körü
{l>krm	en büyük kerem sahibidir
{l>lbb	akıl
{l>lwAH	levhalara
{l>lym	acı
{l>mAnY	kuruntular
{l>mAnp	emaneti
{l>mY	ümmi
{l>md	uzun zaman
{l>ml	arzu
{l>mm	milletten
{l>mn	güven
{l>mnt	emanetleri
{l>mr	iş
{l>mvAl	misaller
{l>mvl	misaller
{l>mwl	malda
{l>mwr	işlerin
{l>mwt	ölüler
{l>myn	ümmiler
{l>nAml	parmak uçlarını
{l>nEm	hayvan
{l>nbA'	haberler
{l>nbyA'	peygamberleri
{l>nfAl	ganimetler
{l>nfs	canları
{l>nhr	ırmaklar
{l>nvY	kadın
{l>nvyyn	iki kadının
{l>qAwyl	laflar uydurup
{l>qSA	Aksa'ya
{l>qdAm	ayakları(nızı)
{l>qdmwn	eski
{l>qrbyn	en yakın
{l>r*lwn	bayağı kimseler
{l>rA}k	divanlar
{l>rD	yer
{l>rHAm	rahimlerde
{l>sbAb	bağları
{l>sbb	sebeplere
{l>sfl	en aşağı
{l>sflyn	alçaklar-
{l>smA'	isimler
{l>srY	esirler-
{l>swAq	çarşılarda
{l>swd	siyah
{l>tqY	en muttaki olan
{l>vym	günahkarların
{l>wfY	tastamam
{l>wl	ilk
{l>wlY	ilk
{l>wlwn	önceki
{l>wlyn	ilk
{l>wtAd	kazıklar
{l>wvn	putlar-
{l>x	kardeş
{l>xDr	yeşil
{l>xdwd	hendeğin
{l>xlA'	dostlar
{l>xrY	öteki
{l>xsrwn	ziyana uğrayanlardır
{l>xsryn	hüsrana
{l>xt	kızkardeş
{l>xtyn	iki kızkardeşi
{l>xyAr	iyiler-
{l>yAm	günler
{l>yd	güç
{l>ydY	kuvvet
{l>ymY	bekarları
{l>ymn	sağ
{l>zwj	çiftleri
{lD>n	koyun-
{lDAlwn	sapıklar
{lDAlyn	sapık
{lDEf	kat kat fazlası
{lDEf&A	zayıflar
{lDEfA'	zayıflar
{lDll	sapma
{lDllp	sapıklık
{lDr	darlık
{lDrA'	darlık
{lDrr	özür
{lE$A'	yatsı
{lE$Ar	on aylık gebe develer
{lE$yr	bir arkadaştır
{lE*Ab	azab
{lEAdwn	haddi aşanlardır
{lEAdyn	sayanlara
{lEAjlp	acele olanı
{lEAlyn	yüceler-
{lESf	saplı ve yapraklı
{lEZAm	kemiklere
{lEZm	kemiklere
{lEZym	ulu
{lEbAd	kullar
{lEbd	kuldu
{lEbdwn	ibadet edenler
{lEbdyn	tapanların
{lEdAwp	düşmanlık
{lEdp	sayıyı
{lEdw	düşmandır
{lEdwp	düşmanlık
{lEfw	affı
{lEhd	süre
{lEjl	buzağıyı
{lEkf	yerli olan
{lElY	ulu
{lElm	ilim
{lElm&A	bilginler
{lElmwn	bilenlerden
{lElmyn	alemler
{lElqp	alaka(embriyo)yı
{lElyA	yüce olandır
{lElym	bilen
{lEmAd	sütunlu
{lEmY	körü
{lEmlwn	çalışanlar
{lEmlyn	çalışanların
{lEmr	ömür
{lEnkbwt	örümcek
{lEnt	sıkıntıya düşmekten
{lEqAb	azabı
{lEqbp	sonuç
{lEqd	düğümlere
{lEqym	köklerini kesen
{lEr$	Arş
{lErm	Arim
{lEsr	güçlük
{lEsrp	güçlük
{lEtyq	Eski (Evi) [Kâbe'yi]
{lEyn	gözlerinin
{lEyr	kervan
{lEywn	çeşmeler-
{lEzm	azim (ve irade)
{lEzp	şeref
{lEzyz	Aziz
{lH$r	haşirde
{lHAfrp	eski halimize
{lHAj	hacılara
{lHAqp	gerçekleşen
{lHSyd	biçilecek
{lHTb	odun
{lHTmp	Hutame
{lHY	diri
{lHb	daneyi
{lHbk	yolları (yörüngeleri)
{lHdyd	demir
{lHdyv	söze
{lHj	Hac
{lHjArp	öyle taş
{lHjp	delil
{lHjr	taşa
{lHjrt	odaların
{lHkAm	hakimler(in önün)e
{lHkm	hüküm
{lHkmp	Hikmet
{lHkmyn	hükmedenlerin
{lHkym	hakim
{lHlm	erginliğe
{lHlqwm	boğaza
{lHlym	yufka yürekli
{lHlyp	süs
{lHmAr	eşeğin
{lHmd	Hamd
{lHmdwn	hamdedenler
{lHmyd	övülen
{lHmym	kaynar su
{lHmyp	öfke ve gayreti
{lHmyr	eşeklerin
{lHnAjr	hançerelere
{lHnv	günah (işlemek)
{lHq	hak
{lHr	hür
{lHrAm	Haram
{lHrb	harb
{lHrm	haram
{lHrv	ekin
{lHrwr	sıcaklık
{lHryq	yangın
{lHsAb	hesap
{lHsbyn	hesap görenlerin
{lHsnY	güzel
{lHsnp	güzel
{lHsnt	iyilikler
{lHsnyyn	iki iyilikten
{lHsrp	hasret
{lHwAryn	Havarilere
{lHwArywn	Havariler
{lHwAyA	bağırsaklarının
{lHwl	bir yıla
{lHwt	balık
{lHywAn	asıl hayat
{lHywp	dünya
{lHzbyn	iki zümreden
{lHzn	keder-
{lSAfwn	o saf saf dizilenler
{lSAxp	kulakları sağır eden o ses
{lSEqp	yıldırım
{lSHf	defterler
{lSbH	sabah
{lSbrwn	sabredenlere
{lSbryn	sabredenler
{lSdE	çatlayan
{lSdfyn	iki dağın
{lSdq	doğru
{lSdqt	sadakalar
{lSdqwn	doğru olanlar
{lSdqyn	sadıklara
{lSdwr	göğüsler
{lSdyq	çok doğru söyleyen
{lSdyqwn	sıddikler
{lSfA	Safa
{lSfH	bir hoşgörü ile
{lSfnt	safin (görkemli)
{lSgryn	alçalanlardan
{lSlH	iyi
{lSlHt	salih
{lSlHwn	iyi
{lSlHyn	iyi
{lSlb	bel
{lSlwp	namaz
{lSlwt	namazları
{lSm	sağıra
{lSmd	Samed'dir
{lSrH	köşke
{lSrT	yola
{lSwEq	yıldırımlar
{lSwr	Sur'a
{lSxr	kayaları
{lSxrp	kayaya
{lSyAm	oruç
{lSyHp	çağrıyı
{lSyd	av
{lTAlb	isteyen de
{lTAmp	herşeyi bastıran o felaket
{lTArq	tarık
{lTA}ftyn	iki topluluktan
{lTEAm	yemek
{lTfl	çocuklara
{lTgwt	tağut
{lTlq	boşama
{lTrf	bakışlarını
{lTryqp	yolda
{lTwfAn	tufan
{lTwl	lutuf
{lTwr	dağı
{lTyb	güzel
{lTybt	güzel şeyleri
{lTyn	çamur-
{lTyr	kuş
{lZAlm	zalim
{lZAnyn	zanda bulunan
{lZhyrp	öğle vakti
{lZl	gölgeyi
{lZlmt	karanlıklar
{lZlmwn	zalim
{lZlmyn	zalim
{lZlp	gölge
{lZm_An	susayan
{lZn	zan
{lZnwnA	türlü düşüncelerle
{lb$r	insanlar-
{lb$rY	müjde
{lb$yr	müjdeci
{lb>s	savaş
{lb>sA'	sıkıntı
{lbAb	kapıdan
{lbAqyn	kalıcı
{lbAr}	Bâri'dir (var eden)
{lbA}s	sıkıntı içinde bulunan
{lbEv	dirilme
{lbEyd	uzak
{lbHAr	denizler
{lbHr	deniz
{lbHrAn	iki deniz
{lbHryn	iki deniz
{lbSr	göz
{lbSyr	gören
{lbT$p	vuruşla
{lbTl	batıl
{lbTwn	karınlarda
{lbdw	çöl-
{lbgA'	fuhşa
{lbgDA'	öfke
{lbgY	saldırıya
{lbkm	ve dilsizlerdir
{lbl&A	bir imtihandır
{lbld	şehri
{lbldp	kentin
{lblg	duyurmaktır
{lblgp	üstün olan
{lbnAt	kızlar
{lbnt	kızlar
{lbnwn	oğullar
{lbnyn	oğlanlara
{lbqEp	yerdeki
{lbqr	o inek
{lbr	kara
{lbrq	şimşek
{lbrwj	burçlar
{lbryp	yaratılmışların
{lbsT	açarak
{lbwAr	helak
{lbyAn	beyanı
{lbyE	alışverişi
{lbynp	açık kanıt
{lbynt	açık deliller
{lbyt	ev
{lbywt	evlere
{ldAE	çağırana
{ldAEY	çağrıcıya
{ldAr	yurdu
{ldEA'	du'ayı
{ldbr	geriye
{ldhr	zamandan
{ldmA'	kan
{ldmE	yaş
{ldnyA	dünya
{ldrjt	dereceler
{ldrk	tabakasındadırlar
{ldwAb	canlıların
{ldwA}r	belalar gelmesini
{ldxlyn	girenlerle
{ldyAr	evlerin
{ldyn	Din
{lf&Ad	gönül
{lfA}zwn	kazananlar
{lfDl	lutuf
{lfH$A'	edepsizlikten
{lfH$p	fuhuş
{lfSl	hüküm
{lfSlyn	ayırdedenlerin
{lfjAr	kötüler
{lfjr	sabah
{lfjrp	Hak'tan sapanlardır
{lflk	gemi
{lflq	karanlığı yarıp sabahı ortaya çıkaran
{lfqr	fakirliği
{lfqrA'	fakirlere
{lfqyr	fakire
{lfrAq	ayrılık zamanı olduğunu
{lfrAr	kaçmak
{lfrHyn	şımarıkları
{lfrdws	Firdevs
{lfrqAn	ayrılma
{lfryDp	hakkın kesiminden
{lfryqyn	iki topluluğun
{lfsAd	fesat
{lfsqwn	fasıklardan
{lfsqyn	fasıklardan
{lfswq	fısk
{lftAH	sorunları en güzel çözümleyendir
{lftH	fetih
{lftHyn	aç(ığa çıkar)anlanın
{lftnp	fitne
{lftyp	o gençler
{lfwH$	fuhuşlara
{lfwz	başarı
{lfyl	fil
{lfzE	korku
{lf}tAn	iki topluluk
{lg$yp	sarıp kaplayacak olanın
{lgAr	mağarada
{lgAwn	azgınlara
{lgAwyn	azgınlar-
{lgA}T	tuvalet-
{lgA}byn	kayıplardan-
{lgDb	öfkesi
{lgY	azgınlık
{lgbryn	kalacaklar-
{lgflt	bir şeyden habersiz
{lgflwn	gafiller
{lgflyn	bilmeyen
{lgfr	çok bağışlayana
{lgfryn	bağışlayanların
{lgfwr	bağışlayanım
{lglbwn	üstün gelen
{lglbyn	üstün gelen
{lglm	çocuğa
{lgm	tasadan
{lgmAm	bulutu
{lgmm	bulutla
{lgnY	zengin
{lgrAb	karga
{lgrbY	batı
{lgrfp	saraylarda
{lgrft	saraylarda
{lgrq	boğulma
{lgrwb	batmadan
{lgrwr	aldatıcı
{lgyZ	öfke-
{lgyb	gayb
{lgyv	yağmuru
{lgywb	gaybleri
{lhdY	kurban
{lhdhd	hüdhüdü
{lhlkyn	helak olanlar-
{lhwY	heva-
{lhwn	alçaklık
{lhym	susuz develerin
{ljAhl	bilmeyenler
{ljAn	cin'i
{ljAryp	akıp gidende (gemi)
{ljHym	ateşe
{ljb	kuyunun
{ljbAl	dağlar
{ljbAr	Cebbâr'dır (istediğini zorla yaptıran)
{ljbl	dağa
{ljdAr	duvar
{ljhlwn	cahiller
{ljhlyn	cahiller-
{ljhlyp	cahiliyye
{ljhr	açığı
{ljlA'	sürgünü
{ljll	celal
{ljmE	toplanma
{ljmEAn	iki topluluk
{ljmEp	Cuma
{ljml	deve
{ljmyl	güzel
{ljn	cin
{ljnAt	cennet
{ljnb	uzak
{ljnp	bahçe
{ljntyn	bağ (da)
{ljnwd	orduların
{ljrz	kuru otsuz
{ljwAr	gemiler
{ljwArH	hayvanların
{ljwE	açlık
